lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
500	wlp_fic_2010_top500.txt	wlp_mag_1995_top500.txt	fic	mag	inter-non-cds	0.5360983102918587	0.698
500	wlp_fic_2010_top500.txt	wlp_mag_2004_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2010_top500.txt	wlp_mag_1999_top500.txt	fic	mag	inter-non-cds	0.564945226917058	0.722
500	wlp_fic_2010_top500.txt	wlp_mag_1993_top500.txt	fic	mag	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2010_top500.txt	wlp_mag_2009_top500.txt	fic	mag	inter-non-cds	0.5723270440251572	0.728
500	wlp_fic_2010_top500.txt	wlp_mag_1990_top500.txt	fic	mag	inter-non-cds	0.5015015015015015	0.668
500	wlp_fic_2010_top500.txt	wlp_mag_2012_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2003_top500.txt	wlp_mag_1994_top500.txt	fic	mag	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2003_top500.txt	wlp_mag_1996_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2003_top500.txt	wlp_mag_2005_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2003_top500.txt	wlp_mag_2010_top500.txt	fic	mag	inter-non-cds	0.5748031496062992	0.73
500	wlp_fic_2003_top500.txt	wlp_mag_2003_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2003_top500.txt	wlp_mag_2011_top500.txt	fic	mag	inter-non-cds	0.5873015873015873	0.74
500	wlp_fic_2003_top500.txt	wlp_mag_1997_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2003_top500.txt	wlp_mag_2002_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2003_top500.txt	wlp_mag_1998_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2003_top500.txt	wlp_mag_2007_top500.txt	fic	mag	inter-non-cds	0.5698587127158555	0.726
500	wlp_fic_2003_top500.txt	wlp_mag_1991_top500.txt	fic	mag	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_2003_top500.txt	wlp_mag_2000_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2003_top500.txt	wlp_mag_1992_top500.txt	fic	mag	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2003_top500.txt	wlp_mag_2008_top500.txt	fic	mag	inter-non-cds	0.5625	0.72
500	wlp_fic_2003_top500.txt	wlp_mag_2001_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2003_top500.txt	wlp_mag_2006_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2003_top500.txt	wlp_mag_1995_top500.txt	fic	mag	inter-non-cds	0.5360983102918587	0.698
500	wlp_fic_2003_top500.txt	wlp_mag_2004_top500.txt	fic	mag	inter-non-cds	0.5625	0.72
500	wlp_fic_2003_top500.txt	wlp_mag_1999_top500.txt	fic	mag	inter-non-cds	0.5748031496062992	0.73
500	wlp_fic_2003_top500.txt	wlp_mag_1993_top500.txt	fic	mag	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2003_top500.txt	wlp_mag_2009_top500.txt	fic	mag	inter-non-cds	0.5847860538827259	0.738
500	wlp_fic_2003_top500.txt	wlp_mag_1990_top500.txt	fic	mag	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_2003_top500.txt	wlp_mag_2012_top500.txt	fic	mag	inter-non-cds	0.5600624024960998	0.718
500	wlp_fic_2007_top500.txt	wlp_mag_1994_top500.txt	fic	mag	inter-non-cds	0.5337423312883436	0.696
500	wlp_fic_2007_top500.txt	wlp_mag_1996_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2007_top500.txt	wlp_mag_2005_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2007_top500.txt	wlp_mag_2010_top500.txt	fic	mag	inter-non-cds	0.5748031496062992	0.73
500	wlp_fic_2007_top500.txt	wlp_mag_2003_top500.txt	fic	mag	inter-non-cds	0.5698587127158555	0.726
500	wlp_fic_2007_top500.txt	wlp_mag_2011_top500.txt	fic	mag	inter-non-cds	0.5822784810126582	0.736
500	wlp_fic_2007_top500.txt	wlp_mag_1997_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2007_top500.txt	wlp_mag_2002_top500.txt	fic	mag	inter-non-cds	0.5698587127158555	0.726
500	wlp_fic_2007_top500.txt	wlp_mag_1998_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2007_top500.txt	wlp_mag_2007_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2007_top500.txt	wlp_mag_1991_top500.txt	fic	mag	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_2007_top500.txt	wlp_mag_2000_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2007_top500.txt	wlp_mag_1992_top500.txt	fic	mag	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2007_top500.txt	wlp_mag_2008_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2007_top500.txt	wlp_mag_2001_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2007_top500.txt	wlp_mag_2006_top500.txt	fic	mag	inter-non-cds	0.5479876160990712	0.708
500	wlp_fic_2007_top500.txt	wlp_mag_1995_top500.txt	fic	mag	inter-non-cds	0.5384615384615384	0.7
500	wlp_fic_2007_top500.txt	wlp_mag_2004_top500.txt	fic	mag	inter-non-cds	0.5625	0.72
500	wlp_fic_2007_top500.txt	wlp_mag_1999_top500.txt	fic	mag	inter-non-cds	0.5748031496062992	0.73
500	wlp_fic_2007_top500.txt	wlp_mag_1993_top500.txt	fic	mag	inter-non-cds	0.5360983102918587	0.698
500	wlp_fic_2007_top500.txt	wlp_mag_2009_top500.txt	fic	mag	inter-non-cds	0.5797788309636651	0.734
500	wlp_fic_2007_top500.txt	wlp_mag_1990_top500.txt	fic	mag	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2007_top500.txt	wlp_mag_2012_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2000_top500.txt	wlp_mag_1994_top500.txt	fic	mag	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2000_top500.txt	wlp_mag_1996_top500.txt	fic	mag	inter-non-cds	0.5455950540958269	0.706
500	wlp_fic_2000_top500.txt	wlp_mag_2005_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2000_top500.txt	wlp_mag_2010_top500.txt	fic	mag	inter-non-cds	0.5698587127158555	0.726
500	wlp_fic_2000_top500.txt	wlp_mag_2003_top500.txt	fic	mag	inter-non-cds	0.5600624024960998	0.718
500	wlp_fic_2000_top500.txt	wlp_mag_2011_top500.txt	fic	mag	inter-non-cds	0.5847860538827259	0.738
500	wlp_fic_2000_top500.txt	wlp_mag_1997_top500.txt	fic	mag	inter-non-cds	0.5479876160990712	0.708
500	wlp_fic_2000_top500.txt	wlp_mag_2002_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2000_top500.txt	wlp_mag_1998_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2000_top500.txt	wlp_mag_2007_top500.txt	fic	mag	inter-non-cds	0.564945226917058	0.722
500	wlp_fic_2000_top500.txt	wlp_mag_1991_top500.txt	fic	mag	inter-non-cds	0.5015015015015015	0.668
500	wlp_fic_2000_top500.txt	wlp_mag_2000_top500.txt	fic	mag	inter-non-cds	0.5455950540958269	0.706
500	wlp_fic_2000_top500.txt	wlp_mag_1992_top500.txt	fic	mag	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2000_top500.txt	wlp_mag_2008_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2000_top500.txt	wlp_mag_2001_top500.txt	fic	mag	inter-non-cds	0.5600624024960998	0.718
500	wlp_fic_2000_top500.txt	wlp_mag_2006_top500.txt	fic	mag	inter-non-cds	0.5455950540958269	0.706
500	wlp_fic_2000_top500.txt	wlp_mag_1995_top500.txt	fic	mag	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2000_top500.txt	wlp_mag_2004_top500.txt	fic	mag	inter-non-cds	0.5527950310559007	0.712
500	wlp_fic_2000_top500.txt	wlp_mag_1999_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2000_top500.txt	wlp_mag_1993_top500.txt	fic	mag	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2000_top500.txt	wlp_mag_2009_top500.txt	fic	mag	inter-non-cds	0.5772870662460567	0.732
500	wlp_fic_2000_top500.txt	wlp_mag_1990_top500.txt	fic	mag	inter-non-cds	0.4925373134328358	0.66
500	wlp_fic_2000_top500.txt	wlp_mag_2012_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2011_top500.txt	wlp_mag_1994_top500.txt	fic	mag	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2011_top500.txt	wlp_mag_1996_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2011_top500.txt	wlp_mag_2005_top500.txt	fic	mag	inter-non-cds	0.5408320493066255	0.702
500	wlp_fic_2011_top500.txt	wlp_mag_2010_top500.txt	fic	mag	inter-non-cds	0.5625	0.72
500	wlp_fic_2011_top500.txt	wlp_mag_2003_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2011_top500.txt	wlp_mag_2011_top500.txt	fic	mag	inter-non-cds	0.5723270440251572	0.728
500	wlp_fic_2011_top500.txt	wlp_mag_1997_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2011_top500.txt	wlp_mag_2002_top500.txt	fic	mag	inter-non-cds	0.5552099533437014	0.714
500	wlp_fic_2011_top500.txt	wlp_mag_1998_top500.txt	fic	mag	inter-non-cds	0.5479876160990712	0.708
500	wlp_fic_2011_top500.txt	wlp_mag_2007_top500.txt	fic	mag	inter-non-cds	0.557632398753894	0.716
500	wlp_fic_2011_top500.txt	wlp_mag_1991_top500.txt	fic	mag	inter-non-cds	0.5015015015015015	0.668
500	wlp_fic_2011_top500.txt	wlp_mag_2000_top500.txt	fic	mag	inter-non-cds	0.5408320493066255	0.702
500	wlp_fic_2011_top500.txt	wlp_mag_1992_top500.txt	fic	mag	inter-non-cds	0.5267175572519084	0.69
500	wlp_fic_2011_top500.txt	wlp_mag_2008_top500.txt	fic	mag	inter-non-cds	0.5503875968992248	0.71
500	wlp_fic_2011_top500.txt	wlp_mag_2001_top500.txt	fic	mag	inter-non-cds	0.5600624024960998	0.718
500	wlp_fic_2011_top500.txt	wlp_mag_2006_top500.txt	fic	mag	inter-non-cds	0.5360983102918587	0.698
500	wlp_fic_2011_top500.txt	wlp_mag_1995_top500.txt	fic	mag	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2011_top500.txt	wlp_mag_2004_top500.txt	fic	mag	inter-non-cds	0.5479876160990712	0.708
500	wlp_fic_2011_top500.txt	wlp_mag_1999_top500.txt	fic	mag	inter-non-cds	0.567398119122257	0.724
500	wlp_fic_2011_top500.txt	wlp_mag_1993_top500.txt	fic	mag	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2011_top500.txt	wlp_mag_2009_top500.txt	fic	mag	inter-non-cds	0.5698587127158555	0.726
500	wlp_fic_2011_top500.txt	wlp_mag_1990_top500.txt	fic	mag	inter-non-cds	0.5015015015015015	0.668
500	wlp_fic_2011_top500.txt	wlp_mag_2012_top500.txt	fic	mag	inter-non-cds	0.5455950540958269	0.706
500	wlp_fic_1992_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.4727540500736377	0.642
500	wlp_fic_1992_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_1992_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.47928994082840237	0.648
500	wlp_fic_1992_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1992_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.4880952380952381	0.656
500	wlp_fic_1992_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.48148148148148145	0.65
500	wlp_fic_1992_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.48148148148148145	0.65
500	wlp_fic_1992_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.4662756598240469	0.636
500	wlp_fic_1992_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.4925373134328358	0.66
500	wlp_fic_1992_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.45985401459854014	0.63
500	wlp_fic_1992_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1992_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.48588410104011887	0.654
500	wlp_fic_1992_top500.txt	wlp_news_1992_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_1992_top500.txt	wlp_news_2003_top500.txt	fic	news	inter-non-cds	0.4925373134328358	0.66
500	wlp_fic_1992_top500.txt	wlp_news_2007_top500.txt	fic	news	inter-non-cds	0.47058823529411764	0.64
500	wlp_fic_1992_top500.txt	wlp_news_1996_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_1992_top500.txt	wlp_news_1990_top500.txt	fic	news	inter-non-cds	0.47928994082840237	0.648
500	wlp_fic_1992_top500.txt	wlp_news_2005_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1992_top500.txt	wlp_news_1995_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_1992_top500.txt	wlp_news_2002_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1992_top500.txt	wlp_news_2006_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1992_top500.txt	wlp_news_1991_top500.txt	fic	news	inter-non-cds	0.4662756598240469	0.636
500	wlp_fic_1992_top500.txt	wlp_news_1994_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_2009_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2009_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.5267175572519084	0.69
500	wlp_fic_2009_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_2009_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.5267175572519084	0.69
500	wlp_fic_2009_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2009_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.5128593040847201	0.678
500	wlp_fic_2009_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_2009_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_2009_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2009_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.4925373134328358	0.66
500	wlp_fic_2009_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2009_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_2009_top500.txt	wlp_news_1992_top500.txt	fic	news	inter-non-cds	0.5267175572519084	0.69
500	wlp_fic_2009_top500.txt	wlp_news_2003_top500.txt	fic	news	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2009_top500.txt	wlp_news_2007_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2009_top500.txt	wlp_news_1996_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2009_top500.txt	wlp_news_1990_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_2009_top500.txt	wlp_news_2005_top500.txt	fic	news	inter-non-cds	0.5337423312883436	0.696
500	wlp_fic_2009_top500.txt	wlp_news_1995_top500.txt	fic	news	inter-non-cds	0.5408320493066255	0.702
500	wlp_fic_2009_top500.txt	wlp_news_2002_top500.txt	fic	news	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2009_top500.txt	wlp_news_2006_top500.txt	fic	news	inter-non-cds	0.5290519877675841	0.692
500	wlp_fic_2009_top500.txt	wlp_news_1991_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2009_top500.txt	wlp_news_1994_top500.txt	fic	news	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2005_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_2005_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_2005_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_2005_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.5197568389057751	0.684
500	wlp_fic_2005_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.5151515151515151	0.68
500	wlp_fic_2005_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2005_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_2005_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_2005_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.5197568389057751	0.684
500	wlp_fic_2005_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.48148148148148145	0.65
500	wlp_fic_2005_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.5151515151515151	0.68
500	wlp_fic_2005_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_2005_top500.txt	wlp_news_1992_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_2005_top500.txt	wlp_news_2003_top500.txt	fic	news	inter-non-cds	0.5220700152207002	0.686
500	wlp_fic_2005_top500.txt	wlp_news_2007_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_2005_top500.txt	wlp_news_1996_top500.txt	fic	news	inter-non-cds	0.5151515151515151	0.68
500	wlp_fic_2005_top500.txt	wlp_news_1990_top500.txt	fic	news	inter-non-cds	0.4992503748125937	0.666
500	wlp_fic_2005_top500.txt	wlp_news_2005_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_2005_top500.txt	wlp_news_1995_top500.txt	fic	news	inter-non-cds	0.5313935681470138	0.694
500	wlp_fic_2005_top500.txt	wlp_news_2002_top500.txt	fic	news	inter-non-cds	0.5197568389057751	0.684
500	wlp_fic_2005_top500.txt	wlp_news_2006_top500.txt	fic	news	inter-non-cds	0.5220700152207002	0.686
500	wlp_fic_2005_top500.txt	wlp_news_1991_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_2005_top500.txt	wlp_news_1994_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_1999_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.4836795252225519	0.652
500	wlp_fic_1999_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_1999_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.4925373134328358	0.66
500	wlp_fic_1999_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_1999_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.4992503748125937	0.666
500	wlp_fic_1999_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_1999_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_1999_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.4727540500736377	0.642
500	wlp_fic_1999_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_1999_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.4684287812041116	0.638
500	wlp_fic_1999_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.5015015015015015	0.668
500	wlp_fic_1999_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_1999_top500.txt	wlp_news_1992_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_1999_top500.txt	wlp_news_2003_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_1999_top500.txt	wlp_news_2007_top500.txt	fic	news	inter-non-cds	0.48148148148148145	0.65
500	wlp_fic_1999_top500.txt	wlp_news_1996_top500.txt	fic	news	inter-non-cds	0.4992503748125937	0.666
500	wlp_fic_1999_top500.txt	wlp_news_1990_top500.txt	fic	news	inter-non-cds	0.48588410104011887	0.654
500	wlp_fic_1999_top500.txt	wlp_news_2005_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_1999_top500.txt	wlp_news_1995_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_1999_top500.txt	wlp_news_2002_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_1999_top500.txt	wlp_news_2006_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_1999_top500.txt	wlp_news_1991_top500.txt	fic	news	inter-non-cds	0.47928994082840237	0.648
500	wlp_fic_1999_top500.txt	wlp_news_1994_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.4836795252225519	0.652
500	wlp_fic_2004_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_2004_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_2004_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.5060240963855421	0.672
500	wlp_fic_2004_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_2004_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_2004_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.4749262536873156	0.644
500	wlp_fic_2004_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.4684287812041116	0.638
500	wlp_fic_2004_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2004_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_2004_top500.txt	wlp_news_1992_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_2004_top500.txt	wlp_news_2003_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_2007_top500.txt	fic	news	inter-non-cds	0.48148148148148145	0.65
500	wlp_fic_2004_top500.txt	wlp_news_1996_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_2004_top500.txt	wlp_news_1990_top500.txt	fic	news	inter-non-cds	0.4947683109118087	0.662
500	wlp_fic_2004_top500.txt	wlp_news_2005_top500.txt	fic	news	inter-non-cds	0.5128593040847201	0.678
500	wlp_fic_2004_top500.txt	wlp_news_1995_top500.txt	fic	news	inter-non-cds	0.5197568389057751	0.684
500	wlp_fic_2004_top500.txt	wlp_news_2002_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_2006_top500.txt	fic	news	inter-non-cds	0.5082956259426847	0.674
500	wlp_fic_2004_top500.txt	wlp_news_1991_top500.txt	fic	news	inter-non-cds	0.4836795252225519	0.652
500	wlp_fic_2004_top500.txt	wlp_news_1994_top500.txt	fic	news	inter-non-cds	0.5151515151515151	0.68
500	wlp_fic_1991_top500.txt	wlp_news_2010_top500.txt	fic	news	inter-non-cds	0.49700598802395207	0.664
500	wlp_fic_1991_top500.txt	wlp_news_1998_top500.txt	fic	news	inter-non-cds	0.5267175572519084	0.69
500	wlp_fic_1991_top500.txt	wlp_news_2009_top500.txt	fic	news	inter-non-cds	0.5037593984962406	0.67
500	wlp_fic_1991_top500.txt	wlp_news_1999_top500.txt	fic	news	inter-non-cds	0.5220700152207002	0.686
500	wlp_fic_1991_top500.txt	wlp_news_1993_top500.txt	fic	news	inter-non-cds	0.524390243902439	0.688
500	wlp_fic_1991_top500.txt	wlp_news_1997_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_1991_top500.txt	wlp_news_2008_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
500	wlp_fic_1991_top500.txt	wlp_news_2011_top500.txt	fic	news	inter-non-cds	0.4903129657228018	0.658
500	wlp_fic_1991_top500.txt	wlp_news_2000_top500.txt	fic	news	inter-non-cds	0.5220700152207002	0.686
500	wlp_fic_1991_top500.txt	wlp_news_2012_top500.txt	fic	news	inter-non-cds	0.4836795252225519	0.652
500	wlp_fic_1991_top500.txt	wlp_news_2001_top500.txt	fic	news	inter-non-cds	0.5174506828528073	0.682
500	wlp_fic_1991_top500.txt	wlp_news_2004_top500.txt	fic	news	inter-non-cds	0.5105740181268882	0.676
